SHIP_ID,SHIPTYPE,SPEED,LON,LAT,COURSE,HEADING,TIMESTAMP,DEPARTURE_PORT_NAME,REPORTED_DRAUGHT,TRIP_ID
a,99,0,32,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,32,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,32,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,32,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,32,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,32,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,32,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,32,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,32,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,32,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,32,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,32,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,32,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,32,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,32,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,32,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,32,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,32,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,32,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,32,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,32,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,32,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,32,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,32,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,32,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,32,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,32,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,32,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,32,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,32,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,32,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,32,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,32,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,32,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,32,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,32,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,32,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,32,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,32,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,32,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,32,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,33.3,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,33.3,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,33.3,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,33.3,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,33.3,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,33.3,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,33.3,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,33.3,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,33.3,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,33.3,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,33.3,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,33.3,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,33.3,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,33.3,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,33.3,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,33.3,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,33.3,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,33.3,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,33.3,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,33.3,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,33.3,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,33.3,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,33.3,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,33.3,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,33.3,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,33.3,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,33.3,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,33.3,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,33.3,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,33.3,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,33.3,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,33.3,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,33.3,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,33.3,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,33.3,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,33.3,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,33.3,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,33.3,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,33.3,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,33.3,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,33.3,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,34.6,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,34.6,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,34.6,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,34.6,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,34.6,-1.7,0,0,05/06/2015 11:50,a,a,a
